,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sentiment,NER
28,28,117201903,english,"Interesting game. Recommended if you're into older RPG's such as Morrowind. This review was written right after Early Access launched.

Pros:
- World is well crafted and interesting to explore
- Good writing and compelling story
- Plenty of stuff to do and see
- Quests have different choices and are decently fun

Cons:
- Combat is trivial and not very engaging. Magic and Bows do so little damage they're worthless, Melee melts through any enemy without even upgrading the Strength-stat.
- Loot isn't very well balanced and there's not a lot to spend coin or materials on. You end up with way too many potions and lockpicks
- Some quests and areas are not finalized yet, so it's unclear when you've completed all the content",1655586216,1655586216,True,1,0,0.5258620381355285,0,True,False,True,76561197981017805,335,8,591,591,591,1655585794,1574240,positive,"{'RPG': 'ORG', 'Morrowind': 'ORG', 'Early Access': 'ORG', 'Bows': 'PERSON', 'Strength': 'ORG'}"
29,29,117169455,english,Great so far!,1655541018,1655541018,True,1,0,0.5258620381355285,0,True,False,True,76561198036121781,378,32,730,730,183,1655746436,1574240,positive,{}
30,30,117509148,english,"If you're looking for reviews to check if the game is worth checking out, it is.
The world has this dark fantasy feel but everything is so vibrant and it's refreshing.
If they could ask me what feature they could add in the future, I would say a third-person view.
idk if they plan to add it but I would enjoy seeing my character look goofy in this weird world.",1656069856,1656069856,True,1,0,0.5238095521926879,0,True,False,True,76561198328021345,146,6,215,215,215,1656069636,1574240,positive,{'third': 'ORDINAL'}
31,31,117376750,english,"Dark, depressing, and incredibly engrossing even in its current state. Faithfully iterating on Morrowind's classic western RPG design while injecting surreal and apocalyptic imagery, there's an astounding amount of potential for this game.",1655846979,1655846979,True,1,0,0.5238095521926879,0,True,False,True,76561198046165847,810,24,336,336,336,1655846169,1574240,positive,"{'Morrowind': 'ORG', 'RPG': 'ORG'}"
32,32,117273927,english,Nice,1655699862,1655699862,True,1,0,0.5238095521926879,0,True,False,True,76561198168434278,1258,175,380,380,379,1655926554,1574240,positive,{}
33,33,117263934,english,"I absolutely adore this game. The feel, look, game-play, story, mechanics, world design are all brilliant to say the least. I'm super looking forward to more content and development! 

This is easily becoming one of my favourite games, it has that much going for it!",1655680981,1655680981,True,1,0,0.5238095521926879,0,True,False,True,76561198011719250,216,5,477,477,430,1655715240,1574240,positive,{}
34,34,117167692,english,"I haven't had a chance to play much, but I am enjoying the game quite a bit. The melee combat reminds me a bit of Morrowind and the art style is the biggest draw for me, I love it. The PSOne style really does it. 

Only complaint I have is the music that repeats. It needs a bit of variety. Or even silence.

Hopefully the devs keep improving.",1655537665,1655537665,True,1,0,0.5238095521926879,0,True,False,True,76561198052925888,621,35,45,45,20,1656009363,1574240,positive,{'Morrowind': 'PERSON'}
35,35,117135532,english,"Had my eye on this one since it was featured in the Dread X Collection a while ago, and I have to say I absolutely adore the world building, the general aesthetic, and the exploration.",1655485541,1655485541,True,1,0,0.5238095521926879,0,True,False,True,76561198025395835,321,17,372,372,205,1655599744,1574240,positive,{'the Dread X Collection': 'ORG'}
36,36,117111800,english,"Such a sick game, some of the coolest art direction I've ever seen. Gameplay is fun, the world is interesting, music is nice too. Been following the game on twitter for over a year and I was so excited for the release. 100% recommended",1655447712,1655447712,True,1,0,0.5238095521926879,0,True,False,True,76561198042245347,492,80,238,238,109,1655481165,1574240,positive,"{'Gameplay': 'PERSON', 'over a year': 'DATE', '100%': 'PERCENT'}"
37,37,117097907,english,"Hard to put my finger on what exactly made this an instant buy from pics and description alone, but seeing other reviews mentioning Kingsfield and Cronenberg is a clue that it's either Steam's algorithm getting better or cosmic consciousness. One of the two, probably.

Other reviews already cover a lot. One thing I'll add to the pile is that the feel is really nice. It has a fluid, frictionless movement vibe that makes exploration feel effortless. Definitely feels like it's going to be a good game to both chill out to, but also be rewarded with unexpected story and lore when you check out the nooks and crannies.",1655420685,1655420685,True,2,0,0.5238095521926879,0,True,False,True,76561197995508276,451,3,181,181,119,1655437048,1574240,positive,"{'Kingsfield': 'GPE', 'Cronenberg': 'GPE', 'One': 'CARDINAL', 'two': 'CARDINAL'}"
38,38,117083167,english,"Been looking forward to the release of this for quite a long while and I am glad to say this is very enjoyable for the first early access release. The graphics are pretty and nostalgic and there is a surprising amount of world to explore for a first release with more content on the way which sounds very promising. The menu navigation on controller is a bit clunky but should be something very easy to fix and or improve, I may just play with mouse and keyboard for now. The combat can feel a bit sluggish and repetitive and the stamina depletes very fast which isn't ideal but again I am fairly confident these are things that can be easily improved in later builds. Overall the world is very interesting and beautiful and I can't wait to dig into this more and look forward to what future updates bring to this promising game!",1655400702,1655400702,True,3,0,0.5238095521926879,0,True,False,True,76561198202264416,285,16,184,184,62,1655423856,1574240,positive,{'first': 'ORDINAL'}
39,39,117343529,english,amazing that this just released. looking forward to additions to the game. Buy early when its cheaper IMO,1655800059,1655800059,True,1,0,0.5220588445663452,0,True,False,True,76561198009288424,388,48,347,347,265,1655834851,1574240,positive,{'IMO': 'ORG'}
40,40,117131176,english,"Having a lot of fun with this game. I believe I am pretty much at the end of the available content after my playtime. 

You can see the style and artwork for yourself in the previews, but the gameplay and storytelling lives up to what is presented. Don't let the first hour or so fool you, that is the most linear part of the game, once you are done with the tutorial it's very much on your own

Being in Early Access, the game is missing some content. For example one of the islands is technically reachable but there is nothing in terms of NPCs or items currently. If you are okay with that going in, and are willing to wait for all the content to be added, this is a must buy.",1655480036,1655480036,True,2,0,0.52173912525177,0,True,False,True,76561198032395392,393,1,504,504,436,1655650558,1574240,positive,"{'the first hour': 'TIME', 'one': 'CARDINAL'}"
