,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
151,151,116123311,english,Very surprising to see a SHMUP from Team Ladybug but its a welcomed change.  Had a blast with this one.  As per usual from Team Ladybug the spritework is absolutely gorgeous.  Most every aspect of how your ship can be customized on the fly so picking each specific things for each encounter is a blast.  Music is also pretty jamming.  I'd recommend this to anyone that enjoys SHMUP or likes these devs.,1653717655,1653717655,True,2,0,0.5238095521926879,0,True,False,False,76561198012717466,2163,38,232,0,232,1653717392,1975360,72,"{'Very': 1, 'surprising': 1, 'to': 2, 'see': 1, 'a': 4, 'SHMUP': 2, 'from': 2, 'Team': 2, 'Ladybug': 2, 'but': 1, 'its': 1, 'welcomed': 1, 'change.': 1, 'Had': 1, 'blast': 1, 'with': 1, 'this': 2, 'one.': 1, 'As': 1, 'per': 1, 'usual': 1, 'the': 2, 'spritework': 1, 'is': 3, 'absolutely': 1, 'gorgeous.': 1, 'Most': 1, 'every': 1, 'aspect': 1, 'of': 1, 'how': 1, 'your': 1, 'ship': 1, 'can': 1, 'be': 1, 'customized': 1, 'on': 1, 'fly': 1, 'so': 1, 'picking': 1, 'each': 2, 'specific': 1, 'things': 1, 'for': 1, 'encounter': 1, 'blast.': 1, 'Music': 1, 'also': 1, 'pretty': 1, 'jamming.': 1, ""I'd"": 1, 'recommend': 1, 'anyone': 1, 'that': 1, 'enjoys': 1, 'or': 1, 'likes': 1, 'these': 1, 'devs.': 1}",{'SHMUP': 'ORG'}
152,152,116086182,english,"fun game, team ladybug is good",1653657307,1653657307,True,1,0,0.5238095521926879,0,True,False,False,76561197980538796,0,1,292,0,292,1653657254,1975360,6,"{'fun': 1, 'game,': 1, 'team': 1, 'ladybug': 1, 'is': 1, 'good': 1}",{}
153,153,116044806,english,As always Team Ladybug delivers. Great Shmup with progression and story. Not quite sure if this is what score hunter and 1CC players are looking for but for People who enjoy the occasional Shmup this is one of the best purchases you can make right now.,1653581696,1653581696,True,1,0,0.5238095521926879,0,True,False,False,76561198199289026,394,2,277,0,184,1654381358,1975360,46,"{'As': 1, 'always': 1, 'Team': 1, 'Ladybug': 1, 'delivers.': 1, 'Great': 1, 'Shmup': 2, 'with': 1, 'progression': 1, 'and': 2, 'story.': 1, 'Not': 1, 'quite': 1, 'sure': 1, 'if': 1, 'this': 2, 'is': 2, 'what': 1, 'score': 1, 'hunter': 1, '1CC': 1, 'players': 1, 'are': 1, 'looking': 1, 'for': 2, 'but': 1, 'People': 1, 'who': 1, 'enjoy': 1, 'the': 2, 'occasional': 1, 'one': 1, 'of': 1, 'best': 1, 'purchases': 1, 'you': 1, 'can': 1, 'make': 1, 'right': 1, 'now.': 1}","{'Great Shmup': 'PERSON', '1CC': 'ORG', 'Shmup': 'PERSON'}"
154,154,116044498,english,"Par the course for games from Team Ladybug, we get yet another ridiculously high quality game, that's also unfortunately fairly short.

DRAINUS is a great love letter to players who've enjoyed various Bullet Hells/SHMUPs in the past, the likes of Gradius, Radiant Silvergun and Ikaruga. Drawing on inspiration, be it bullet pattern ideology, freedom of upgrades or building up meters, DRAINUS meshes these ideas together and with it's bullet drain system, to deliver this beautiful harmony of danmaku. With the standard, high quality art assets & animations, music & sound design, to boot.

Criticisms-wise, the game maybe too easy for genre veterans, even at hard and as mentioned above the game is a fairly short experience, though I feel the replayability value definitely exists. The story is also just serviceable, though that's quite the usual fare with SHMUPs/Bullet Hells.

Highly recommended still, a short experience but you won't be bored along the way ever. Especially for genre newbies, I personally felt that Hard wasn't too difficult and there's even easier difficulties for everyone to choose from.",1653581274,1653581274,True,1,0,0.5238095521926879,0,True,False,False,76561198073671717,377,17,297,0,297,1653580567,1975360,176,"{'Par': 1, 'the': 9, 'course': 1, 'for': 4, 'games': 1, 'from': 1, 'Team': 1, 'Ladybug,': 1, 'we': 1, 'get': 1, 'yet': 1, 'another': 1, 'ridiculously': 1, 'high': 2, 'quality': 2, 'game,': 1, ""that's"": 2, 'also': 2, 'unfortunately': 1, 'fairly': 2, 'short.': 1, 'DRAINUS': 2, 'is': 3, 'a': 3, 'great': 1, 'love': 1, 'letter': 1, 'to': 4, 'players': 1, ""who've"": 1, 'enjoyed': 1, 'various': 1, 'Bullet': 1, 'Hells/SHMUPs': 1, 'in': 1, 'past,': 1, 'likes': 1, 'of': 3, 'Gradius,': 1, 'Radiant': 1, 'Silvergun': 1, 'and': 4, 'Ikaruga.': 1, 'Drawing': 1, 'on': 1, 'inspiration,': 1, 'be': 2, 'it': 1, 'bullet': 2, 'pattern': 1, 'ideology,': 1, 'freedom': 1, 'upgrades': 1, 'or': 1, 'building': 1, 'up': 1, 'meters,': 1, 'meshes': 1, 'these': 1, 'ideas': 1, 'together': 1, 'with': 2, ""it's"": 1, 'drain': 1, 'system,': 1, 'deliver': 1, 'this': 1, 'beautiful': 1, 'harmony': 1, 'danmaku.': 1, 'With': 1, 'standard,': 1, 'art': 1, 'assets': 1, '&': 2, 'animations,': 1, 'music': 1, 'sound': 1, 'design,': 1, 'boot.': 1, 'Criticisms-wise,': 1, 'game': 2, 'maybe': 1, 'too': 2, 'easy': 1, 'genre': 2, 'veterans,': 1, 'even': 2, 'at': 1, 'hard': 1, 'as': 1, 'mentioned': 1, 'above': 1, 'short': 2, 'experience,': 1, 'though': 2, 'I': 2, 'feel': 1, 'replayability': 1, 'value': 1, 'definitely': 1, 'exists.': 1, 'The': 1, 'story': 1, 'just': 1, 'serviceable,': 1, 'quite': 1, 'usual': 1, 'fare': 1, 'SHMUPs/Bullet': 1, 'Hells.': 1, 'Highly': 1, 'recommended': 1, 'still,': 1, 'experience': 1, 'but': 1, 'you': 1, ""won't"": 1, 'bored': 1, 'along': 1, 'way': 1, 'ever.': 1, 'Especially': 1, 'newbies,': 1, 'personally': 1, 'felt': 1, 'that': 1, 'Hard': 1, ""wasn't"": 1, 'difficult': 1, ""there's"": 1, 'easier': 1, 'difficulties': 1, 'everyone': 1, 'choose': 1, 'from.': 1}","{'Par': 'ORG', 'Team Ladybug': 'ORG', 'Bullet Hells': 'PERSON', 'Ikaruga': 'ORG', 'DRAINUS': 'PERSON'}"
155,155,116974217,english,"Totally Awesome Shoot Em Up & one of the very best i have played in quite a while, also great for beginners, Highly recommend...Buy This game you will not be disappointed...Both Thumbs UP!!!

SHOOT EM UPS 4 LIFE!!!",1655216284,1655216284,True,1,0,0.52173912525177,0,True,False,False,76561198346536112,97,44,513,35,513,1654896418,1975360,38,"{'Totally': 1, 'Awesome': 1, 'Shoot': 1, 'Em': 1, 'Up': 1, '&': 1, 'one': 1, 'of': 1, 'the': 1, 'very': 1, 'best': 1, 'i': 1, 'have': 1, 'played': 1, 'in': 1, 'quite': 1, 'a': 1, 'while,': 1, 'also': 1, 'great': 1, 'for': 1, 'beginners,': 1, 'Highly': 1, 'recommend...Buy': 1, 'This': 1, 'game': 1, 'you': 1, 'will': 1, 'not': 1, 'be': 1, 'disappointed...Both': 1, 'Thumbs': 1, 'UP!!!': 1, 'SHOOT': 1, 'EM': 1, 'UPS': 1, '4': 1, 'LIFE!!!': 1}",{}
156,156,116444811,english,"Good SHMUP, although it's on the easier side for those used to doing high score and/or 1CC runs in other titles.",1654295804,1654295804,True,1,0,0.5094339847564697,0,True,False,False,76561198015083046,524,13,216,0,216,1653958076,1975360,21,"{'Good': 1, 'SHMUP,': 1, 'although': 1, ""it's"": 1, 'on': 1, 'the': 1, 'easier': 1, 'side': 1, 'for': 1, 'those': 1, 'used': 1, 'to': 1, 'doing': 1, 'high': 1, 'score': 1, 'and/or': 1, '1CC': 1, 'runs': 1, 'in': 1, 'other': 1, 'titles.': 1}",{'1CC': 'DATE'}
157,157,116057723,english,"[h1]Fast paced, action packed, and incredibly entertaining for an arcade shoot'em up. [/h1]

Only downside is the [b]difficulty is too easy...[/b]
Mainly because you are given an ""absorb"" ability from the start that protects you from any attack (besides physical) than fires back at the enemy.  You are also given a ton of upgrade potential essentially allowing you to shoot the entire screen while dealing a ton of damage. 

But... [b]for a casual player, you will love the exciting visuals, the simple yet engaging controls, and the music.[/b]",1653599578,1653599628,True,13,0,0.6184014081954956,1,False,False,False,76561198020125851,14987,823,63,0,33,1653685989,1975360,88,"{'[h1]Fast': 1, 'paced,': 1, 'action': 1, 'packed,': 1, 'and': 2, 'incredibly': 1, 'entertaining': 1, 'for': 1, 'an': 2, 'arcade': 1, ""shoot'em"": 1, 'up.': 1, '[/h1]': 1, 'Only': 1, 'downside': 1, 'is': 2, 'the': 7, '[b]difficulty': 1, 'too': 1, 'easy...[/b]': 1, 'Mainly': 1, 'because': 1, 'you': 4, 'are': 2, 'given': 2, '""absorb""': 1, 'ability': 1, 'from': 2, 'start': 1, 'that': 1, 'protects': 1, 'any': 1, 'attack': 1, '(besides': 1, 'physical)': 1, 'than': 1, 'fires': 1, 'back': 1, 'at': 1, 'enemy.': 1, 'You': 1, 'also': 1, 'a': 3, 'ton': 2, 'of': 2, 'upgrade': 1, 'potential': 1, 'essentially': 1, 'allowing': 1, 'to': 1, 'shoot': 1, 'entire': 1, 'screen': 1, 'while': 1, 'dealing': 1, 'damage.': 1, 'But...': 1, '[b]for': 1, 'casual': 1, 'player,': 1, 'will': 1, 'love': 1, 'exciting': 1, 'visuals,': 1, 'simple': 1, 'yet': 1, 'engaging': 1, 'controls,': 1, 'music.[/b]': 1}",{'a ton': 'QUANTITY'}
158,158,116004965,english,"Arcade mode desperately needs to be based on ridiculous, it's a painfully easy STG in any other mode, plz team ladybug.

Shop system is also quite poorly thought out.

The game's pretty but mechanically never really hits the gradius+mars matrix attempt its going for.",1653507753,1653507753,False,5,3,0.5816814303398132,0,True,False,False,76561198070133275,280,15,160,1,160,1656072016,1975360,44,"{'Arcade': 1, 'mode': 1, 'desperately': 1, 'needs': 1, 'to': 1, 'be': 1, 'based': 1, 'on': 1, 'ridiculous,': 1, ""it's"": 1, 'a': 1, 'painfully': 1, 'easy': 1, 'STG': 1, 'in': 1, 'any': 1, 'other': 1, 'mode,': 1, 'plz': 1, 'team': 1, 'ladybug.': 1, 'Shop': 1, 'system': 1, 'is': 1, 'also': 1, 'quite': 1, 'poorly': 1, 'thought': 1, 'out.': 1, 'The': 1, ""game's"": 1, 'pretty': 1, 'but': 1, 'mechanically': 1, 'never': 1, 'really': 1, 'hits': 1, 'the': 1, 'gradius+mars': 1, 'matrix': 1, 'attempt': 1, 'its': 1, 'going': 1, 'for.': 1}","{'STG': 'ORG', 'gradius+mars': 'ORG'}"
159,159,116150058,english,"Yes! Yes! So much yes! I can't recommend this game enough! The controls and graphics are great! I'm much more old school where I prefer chip based music, but the modern soundtrack still matches the hype while you're playing it. I just wish it was more memorable like the Thunder Force series or something. Otherwise, the power-up system can slightly change the feel whether you want to play it like R-Type or Gradius. It's very good to experiment. There are save slots so you play through with different builds.
There's also quite a few references to classic shmup games in this. See if you recognize any of them :)",1653758796,1653758796,True,3,0,0.560293138027191,0,True,False,False,76561198040598346,541,30,832,163,140,1656050271,1975360,109,"{'Yes!': 2, 'So': 1, 'much': 2, 'yes!': 1, 'I': 3, ""can't"": 1, 'recommend': 1, 'this': 1, 'game': 1, 'enough!': 1, 'The': 1, 'controls': 1, 'and': 1, 'graphics': 1, 'are': 2, 'great!': 1, ""I'm"": 1, 'more': 2, 'old': 1, 'school': 1, 'where': 1, 'prefer': 1, 'chip': 1, 'based': 1, 'music,': 1, 'but': 1, 'the': 5, 'modern': 1, 'soundtrack': 1, 'still': 1, 'matches': 1, 'hype': 1, 'while': 1, ""you're"": 1, 'playing': 1, 'it.': 1, 'just': 1, 'wish': 1, 'it': 2, 'was': 1, 'memorable': 1, 'like': 2, 'Thunder': 1, 'Force': 1, 'series': 1, 'or': 2, 'something.': 1, 'Otherwise,': 1, 'power-up': 1, 'system': 1, 'can': 1, 'slightly': 1, 'change': 1, 'feel': 1, 'whether': 1, 'you': 3, 'want': 1, 'to': 3, 'play': 2, 'R-Type': 1, 'Gradius.': 1, ""It's"": 1, 'very': 1, 'good': 1, 'experiment.': 1, 'There': 1, 'save': 1, 'slots': 1, 'so': 1, 'through': 1, 'with': 1, 'different': 1, 'builds.': 1, ""There's"": 1, 'also': 1, 'quite': 1, 'a': 1, 'few': 1, 'references': 1, 'classic': 1, 'shmup': 1, 'games': 1, 'in': 1, 'this.': 1, 'See': 1, 'if': 1, 'recognize': 1, 'any': 1, 'of': 1, 'them': 1, ':)': 1}",{}
160,160,117144298,english,great shmup with an unfortunate name,1655497067,1655497067,True,2,0,0.548872172832489,0,True,False,False,76561198082322313,99,6,23,0,23,1654106328,1975360,6,"{'great': 1, 'shmup': 1, 'with': 1, 'an': 1, 'unfortunate': 1, 'name': 1}",{}
161,161,115978796,english,"Not the hardest shmup on the market by any means, but a very solid one from the makers of Touhou Luna Nights. The bullet absorption mechanic is well done and the ability to pick and choose what weapons you want is a nice touch.

I wish that there was more depth to the systems and that there was more content, but a solid game nonetheless.",1653465746,1653465746,True,2,0,0.5365168452262878,0,True,False,False,76561198000711279,3178,86,132,0,132,1653451595,1975360,65,"{'Not': 1, 'the': 5, 'hardest': 1, 'shmup': 1, 'on': 1, 'market': 1, 'by': 1, 'any': 1, 'means,': 1, 'but': 2, 'a': 3, 'very': 1, 'solid': 2, 'one': 1, 'from': 1, 'makers': 1, 'of': 1, 'Touhou': 1, 'Luna': 1, 'Nights.': 1, 'The': 1, 'bullet': 1, 'absorption': 1, 'mechanic': 1, 'is': 2, 'well': 1, 'done': 1, 'and': 3, 'ability': 1, 'to': 2, 'pick': 1, 'choose': 1, 'what': 1, 'weapons': 1, 'you': 1, 'want': 1, 'nice': 1, 'touch.': 1, 'I': 1, 'wish': 1, 'that': 2, 'there': 2, 'was': 2, 'more': 2, 'depth': 1, 'systems': 1, 'content,': 1, 'game': 1, 'nonetheless.': 1}",{'Touhou Luna Nights': 'FAC'}
162,162,115975304,english,"beautiful sprites, amazing music, lots of options how to blow things up, a drain gimmick that makes playing like a daredevil fun",1653457790,1653457790,True,2,0,0.536500573158264,0,True,False,False,76561197992683593,1923,109,26,0,8,1653542935,1975360,22,"{'beautiful': 1, 'sprites,': 1, 'amazing': 1, 'music,': 1, 'lots': 1, 'of': 1, 'options': 1, 'how': 1, 'to': 1, 'blow': 1, 'things': 1, 'up,': 1, 'a': 2, 'drain': 1, 'gimmick': 1, 'that': 1, 'makes': 1, 'playing': 1, 'like': 1, 'daredevil': 1, 'fun': 1}",{}
163,163,116019669,english,This game a lot of shoot dodge and frog. Real good I say but then one level kill me and I need to go back for it again later. If classic like Gradius is what for you then this one too! Oh but that one Gary Busey real scary.,1653534249,1653534249,True,1,0,0.5336787700653076,0,True,False,False,76561198040809952,163,6,129,0,113,1654025914,1975360,49,"{'This': 1, 'game': 1, 'a': 1, 'lot': 1, 'of': 1, 'shoot': 1, 'dodge': 1, 'and': 2, 'frog.': 1, 'Real': 1, 'good': 1, 'I': 2, 'say': 1, 'but': 2, 'then': 2, 'one': 3, 'level': 1, 'kill': 1, 'me': 1, 'need': 1, 'to': 1, 'go': 1, 'back': 1, 'for': 2, 'it': 1, 'again': 1, 'later.': 1, 'If': 1, 'classic': 1, 'like': 1, 'Gradius': 1, 'is': 1, 'what': 1, 'you': 1, 'this': 1, 'too!': 1, 'Oh': 1, 'that': 1, 'Gary': 1, 'Busey': 1, 'real': 1, 'scary.': 1}",{'Gary Busey': 'PERSON'}
164,164,116589298,english,"This is the type of game that could feasibly be carried by stellar presentation [i]alone[/i] into a positive review. Luckily for DRAINUS (yes it's a very silly name), it's also a genuine blast to play, moment to moment. 

DRAINUS is just incredibly stylish and boasts a solid soundtrack to boot. The ship's primary absorb mechanic feels great to use, while each stage features plenty of novel scenarios to leverage it. Countless ship upgrades keep the rather brief campaign feeling fresh the whole way through. Even the story is above average and pleasantly engaging for a shmup, really. 

One of the only potential criticisms I can muster (which seems to be a pretty common sentiment) is that DRAINUS is a bit on the easy side for shmup veterans. Even still, it remains admirably accessible for novices, which is fantastic because I think anyone with even a passing interest in shmups should give this a shot.",1654543919,1654544798,True,1,0,0.5283018946647644,0,True,False,False,76561198038036264,374,3,179,0,179,1653944840,1975360,154,"{'This': 1, 'is': 6, 'the': 6, 'type': 1, 'of': 3, 'game': 1, 'that': 2, 'could': 1, 'feasibly': 1, 'be': 2, 'carried': 1, 'by': 1, 'stellar': 1, 'presentation': 1, '[i]alone[/i]': 1, 'into': 1, 'a': 9, 'positive': 1, 'review.': 1, 'Luckily': 1, 'for': 4, 'DRAINUS': 3, '(yes': 1, ""it's"": 2, 'very': 1, 'silly': 1, 'name),': 1, 'also': 1, 'genuine': 1, 'blast': 1, 'to': 6, 'play,': 1, 'moment': 1, 'moment.': 1, 'just': 1, 'incredibly': 1, 'stylish': 1, 'and': 2, 'boasts': 1, 'solid': 1, 'soundtrack': 1, 'boot.': 1, 'The': 1, ""ship's"": 1, 'primary': 1, 'absorb': 1, 'mechanic': 1, 'feels': 1, 'great': 1, 'use,': 1, 'while': 1, 'each': 1, 'stage': 1, 'features': 1, 'plenty': 1, 'novel': 1, 'scenarios': 1, 'leverage': 1, 'it.': 1, 'Countless': 1, 'ship': 1, 'upgrades': 1, 'keep': 1, 'rather': 1, 'brief': 1, 'campaign': 1, 'feeling': 1, 'fresh': 1, 'whole': 1, 'way': 1, 'through.': 1, 'Even': 2, 'story': 1, 'above': 1, 'average': 1, 'pleasantly': 1, 'engaging': 1, 'shmup,': 1, 'really.': 1, 'One': 1, 'only': 1, 'potential': 1, 'criticisms': 1, 'I': 2, 'can': 1, 'muster': 1, '(which': 1, 'seems': 1, 'pretty': 1, 'common': 1, 'sentiment)': 1, 'bit': 1, 'on': 1, 'easy': 1, 'side': 1, 'shmup': 1, 'veterans.': 1, 'still,': 1, 'it': 1, 'remains': 1, 'admirably': 1, 'accessible': 1, 'novices,': 1, 'which': 1, 'fantastic': 1, 'because': 1, 'think': 1, 'anyone': 1, 'with': 1, 'even': 1, 'passing': 1, 'interest': 1, 'in': 1, 'shmups': 1, 'should': 1, 'give': 1, 'this': 1, 'shot.': 1}",{'DRAINUS': 'PERSON'}
165,165,116751956,english,"I'm in a difficult position on whether to give this game a thumbs up or down.

Casual players will appreciate the wide variety of weapon options, the auto-saving, and the fact that you can pause and change your equips at any time. 

For more experienced shmup players, this is where I don't know if I can recommend it, as it's very long (45 minutes per loop, and a full playthrough is almost two hours) and the jump between Hard difficulty (which is fairly easy for someone like myself) and Ridiculous difficulty (where one death against a boss can turn into a cascade of failure) is very big.

Overall, I still say this is a game with great ideas, but some of them are executed in ways that I don't like, but which might not matter much or even appeal to a casual player.",1654835712,1654835712,True,1,0,0.5275590419769287,0,True,False,False,76561197994133121,143,7,327,0,326,1654862091,1975360,143,"{""I'm"": 1, 'in': 2, 'a': 7, 'difficult': 1, 'position': 1, 'on': 1, 'whether': 1, 'to': 2, 'give': 1, 'this': 3, 'game': 2, 'thumbs': 1, 'up': 1, 'or': 2, 'down.': 1, 'Casual': 1, 'players': 1, 'will': 1, 'appreciate': 1, 'the': 4, 'wide': 1, 'variety': 1, 'of': 3, 'weapon': 1, 'options,': 1, 'auto-saving,': 1, 'and': 5, 'fact': 1, 'that': 2, 'you': 1, 'can': 3, 'pause': 1, 'change': 1, 'your': 1, 'equips': 1, 'at': 1, 'any': 1, 'time.': 1, 'For': 1, 'more': 1, 'experienced': 1, 'shmup': 1, 'players,': 1, 'is': 5, 'where': 1, 'I': 4, ""don't"": 2, 'know': 1, 'if': 1, 'recommend': 1, 'it,': 1, 'as': 1, ""it's"": 1, 'very': 2, 'long': 1, '(45': 1, 'minutes': 1, 'per': 1, 'loop,': 1, 'full': 1, 'playthrough': 1, 'almost': 1, 'two': 1, 'hours)': 1, 'jump': 1, 'between': 1, 'Hard': 1, 'difficulty': 2, '(which': 1, 'fairly': 1, 'easy': 1, 'for': 1, 'someone': 1, 'like': 1, 'myself)': 1, 'Ridiculous': 1, '(where': 1, 'one': 1, 'death': 1, 'against': 1, 'boss': 1, 'turn': 1, 'into': 1, 'cascade': 1, 'failure)': 1, 'big.': 1, 'Overall,': 1, 'still': 1, 'say': 1, 'with': 1, 'great': 1, 'ideas,': 1, 'but': 2, 'some': 1, 'them': 1, 'are': 1, 'executed': 1, 'ways': 1, 'like,': 1, 'which': 1, 'might': 1, 'not': 1, 'matter': 1, 'much': 1, 'even': 1, 'appeal': 1, 'casual': 1, 'player.': 1}","{'45 minutes': 'TIME', 'almost two hours': 'TIME', 'one': 'CARDINAL'}"
166,166,116539989,english,if you think this game is bad your opinion is going down the drainus,1654454442,1654454442,True,1,0,0.5273401141166687,0,True,False,False,76561198136627253,153,6,257,0,155,1654549342,1975360,14,"{'if': 1, 'you': 1, 'think': 1, 'this': 1, 'game': 1, 'is': 2, 'bad': 1, 'your': 1, 'opinion': 1, 'going': 1, 'down': 1, 'the': 1, 'drainus': 1}",{}
167,167,116104558,english,"Babe wake up new Team Ladybug game just dropped

Aside from the game being really short (2 hrs to beat, 4 hrs to get all achievements), I have zero complaints. It's real good.",1653683053,1653683053,True,2,0,0.5272727012634277,0,True,False,False,76561198384775586,115,15,239,0,239,1653588763,1975360,33,"{'Babe': 1, 'wake': 1, 'up': 1, 'new': 1, 'Team': 1, 'Ladybug': 1, 'game': 2, 'just': 1, 'dropped': 1, 'Aside': 1, 'from': 1, 'the': 1, 'being': 1, 'really': 1, 'short': 1, '(2': 1, 'hrs': 2, 'to': 2, 'beat,': 1, '4': 1, 'get': 1, 'all': 1, 'achievements),': 1, 'I': 1, 'have': 1, 'zero': 1, 'complaints.': 1, ""It's"": 1, 'real': 1, 'good.': 1}","{'Babe': 'NORP', 'Team Ladybug': 'PRODUCT', '4': 'CARDINAL', 'zero': 'CARDINAL'}"
